square_index,rider_id,driver_idx,trip_start_timestamp,trip_duration,ride_miles,trip_end_timestamp,price_of_ride,rider_acceptance_prob,driver_acceptance_prob
7,256,99,1013,16,8.12,1029,32.25,0.48,0.52
7,256,99,1013,16,8.12,1029,32.25,0.48,0.52
2,436,91,1032,12,6.01,1044,25.3,0.5,0.53
2,436,91,1032,12,6.01,1044,25.3,0.5,0.53
2,436,91,1032,12,6.01,1044,25.3,0.5,0.53
2,436,91,1032,12,6.01,1044,25.3,0.5,0.53
2,436,91,1032,12,6.01,1044,25.3,0.5,0.53
7,256,99,1048,1,0.61,1049,6.9,0.55,0.55
7,256,99,1048,1,0.61,1049,6.9,0.55,0.55
7,256,99,1048,1,0.61,1049,6.9,0.55,0.55
7,256,99,1048,1,0.61,1049,6.9,0.55,0.55
7,256,99,1048,1,0.61,1049,6.9,0.55,0.55
2,311,91,1064,5,2.35,1069,13.18,0.53,0.55
2,311,91,1064,5,2.35,1069,13.18,0.53,0.55
2,311,91,1064,5,2.35,1069,13.18,0.53,0.55
2,311,91,1064,5,2.35,1069,13.18,0.53,0.55
2,311,91,1064,5,2.35,1069,13.18,0.53,0.55
2,299,91,1090,15,7.64,1105,30.6,0.49,0.52
2,299,91,1090,15,7.64,1105,30.6,0.49,0.52
2,299,91,1090,15,7.64,1105,30.6,0.49,0.52
2,299,91,1090,15,7.64,1105,30.6,0.49,0.52
2,299,91,1090,15,7.64,1105,30.6,0.49,0.52
7,498,99,1095,17,8.39,1112,33.54,0.48,0.52
7,498,99,1095,17,8.39,1112,33.54,0.48,0.52
7,498,99,1095,17,8.39,1112,33.54,0.48,0.52
7,498,99,1095,17,8.39,1112,33.54,0.48,0.52
7,498,99,1095,17,8.39,1112,33.54,0.48,0.52
9,373,59,1105,10,5.01,1115,21.92,0.51,0.54
9,373,59,1105,10,5.01,1115,21.92,0.51,0.54
9,373,59,1105,10,5.01,1115,21.92,0.51,0.54
9,373,59,1105,10,5.01,1115,21.92,0.51,0.54
9,373,59,1105,10,5.01,1115,21.92,0.51,0.54
14,291,23,1085,10,4.97,1095,21.85,0.51,0.54
14,291,23,1085,10,4.97,1095,21.85,0.51,0.54
14,291,23,1085,10,4.97,1095,21.85,0.51,0.54
14,291,23,1085,10,4.97,1095,21.85,0.51,0.54
14,291,23,1085,10,4.97,1095,21.85,0.51,0.54
2,441,91,1113,15,7.4,1128,30.17,0.49,0.52
2,441,91,1113,15,7.4,1128,30.17,0.49,0.52
2,441,91,1113,15,7.4,1128,30.17,0.49,0.52
2,441,91,1113,15,7.4,1128,30.17,0.49,0.52
2,441,91,1113,15,7.4,1128,30.17,0.49,0.52
7,344,99,1117,15,7.71,1132,30.74,0.49,0.52
7,344,99,1117,15,7.71,1132,30.74,0.49,0.52
7,344,99,1117,15,7.71,1132,30.74,0.49,0.52
7,344,99,1117,15,7.71,1132,30.74,0.49,0.52
7,344,99,1117,15,7.71,1132,30.74,0.49,0.52
2,363,91,1143,19,9.35,1162,36.84,0.47000000000000003,0.52
2,363,91,1143,19,9.35,1162,36.84,0.47000000000000003,0.52
2,363,91,1143,19,9.35,1162,36.84,0.47000000000000003,0.52
2,363,91,1143,19,9.35,1162,36.84,0.47000000000000003,0.52
2,363,91,1143,19,9.35,1162,36.84,0.47000000000000003,0.52
9,856,59,1159,7,3.28,1166,16.43,0.52,0.54
9,856,59,1159,7,3.28,1166,16.43,0.52,0.54
9,856,59,1159,7,3.28,1166,16.43,0.52,0.54
9,856,59,1159,7,3.28,1166,16.43,0.52,0.54
9,856,59,1159,7,3.28,1166,16.43,0.52,0.54
7,681,99,1195,16,7.95,1211,31.96,0.48,0.52
7,681,99,1195,16,7.95,1211,31.96,0.48,0.52
7,681,99,1195,16,7.95,1211,31.96,0.48,0.52
7,681,99,1195,16,7.95,1211,31.96,0.48,0.52
7,681,99,1195,16,7.95,1211,31.96,0.48,0.52
9,835,59,1172,4,1.82,1176,11.43,0.53,0.55
9,835,59,1172,4,1.82,1176,11.43,0.53,0.55
9,835,59,1172,4,1.82,1176,11.43,0.53,0.55
9,835,59,1172,4,1.82,1176,11.43,0.53,0.55
9,835,59,1172,4,1.82,1176,11.43,0.53,0.55
2,740,91,1208,5,2.5100000000000002,1213,13.47,0.53,0.55
2,740,91,1208,5,2.5100000000000002,1213,13.47,0.53,0.55
2,740,91,1208,5,2.5100000000000002,1213,13.47,0.53,0.55
2,740,91,1208,5,2.5100000000000002,1213,13.47,0.53,0.55
2,740,91,1208,5,2.5100000000000002,1213,13.47,0.53,0.55
2,659,91,1242,6,2.82,1248,14.81,0.53,0.54
2,659,91,1242,6,2.82,1248,14.81,0.53,0.54
2,659,91,1242,6,2.82,1248,14.81,0.53,0.54
2,659,91,1242,6,2.82,1248,14.81,0.53,0.54
2,659,91,1242,6,2.82,1248,14.81,0.53,0.54
9,898,59,1232,12,6.21,1244,25.67,0.5,0.53
9,898,59,1232,12,6.21,1244,25.67,0.5,0.53
9,898,59,1232,12,6.21,1244,25.67,0.5,0.53
9,898,59,1232,12,6.21,1244,25.67,0.5,0.53
9,898,59,1232,12,6.21,1244,25.67,0.5,0.53
5,641,5,1279,8,3.99,1287,18.51,0.52,0.54
5,641,5,1279,8,3.99,1287,18.51,0.52,0.54
5,641,5,1279,8,3.99,1287,18.51,0.52,0.54
5,641,5,1279,8,3.99,1287,18.51,0.52,0.54
5,641,5,1279,8,3.99,1287,18.51,0.52,0.54
9,581,59,1273,8,3.9,1281,18.34,0.52,0.54
9,581,59,1273,8,3.9,1281,18.34,0.52,0.54
9,581,59,1273,8,3.9,1281,18.34,0.52,0.54
9,581,59,1273,8,3.9,1281,18.34,0.52,0.54
9,581,59,1273,8,3.9,1281,18.34,0.52,0.54
2,637,91,1296,13,6.72,1309,27.38,0.49,0.53
2,637,91,1296,13,6.72,1309,27.38,0.49,0.53
2,637,91,1296,13,6.72,1309,27.38,0.49,0.53
2,637,91,1296,13,6.72,1309,27.38,0.49,0.53
2,637,91,1296,13,6.72,1309,27.38,0.49,0.53
5,552,5,1331,14,6.89,1345,28.46,0.49,0.53
5,552,5,1331,14,6.89,1345,28.46,0.49,0.53
5,552,5,1331,14,6.89,1345,28.46,0.49,0.53
5,552,5,1331,14,6.89,1345,28.46,0.49,0.53
5,552,5,1331,14,6.89,1345,28.46,0.49,0.53
9,778,59,1339,8,3.95,1347,18.44,0.52,0.54
9,778,59,1339,8,3.95,1347,18.44,0.52,0.54
9,778,59,1339,8,3.95,1347,18.44,0.52,0.54
9,778,59,1339,8,3.95,1347,18.44,0.52,0.54
9,778,59,1339,8,3.95,1347,18.44,0.52,0.54
5,689,5,1355,8,4.03,1363,18.58,0.52,0.54
5,689,5,1355,8,4.03,1363,18.58,0.52,0.54
5,689,5,1355,8,4.03,1363,18.58,0.52,0.54
5,689,5,1355,8,4.03,1363,18.58,0.52,0.54
5,689,5,1355,8,4.03,1363,18.58,0.52,0.54
7,591,99,1372,9,4.65,1381,20.48,0.51,0.54
7,591,99,1372,9,4.65,1381,20.48,0.51,0.54
7,591,99,1372,9,4.65,1381,20.48,0.51,0.54
7,591,99,1372,9,4.65,1381,20.48,0.51,0.54
7,591,99,1372,9,4.65,1381,20.48,0.51,0.54
7,531,99,1384,7,3.28,1391,16.42,0.52,0.54
7,531,99,1384,7,3.28,1391,16.42,0.52,0.54
7,531,99,1384,7,3.28,1391,16.42,0.52,0.54
7,531,99,1384,7,3.28,1391,16.42,0.52,0.54
7,531,99,1384,7,3.28,1391,16.42,0.52,0.54
14,874,56,239,13,6.5,252,26.97,0.5,0.53
14,874,56,239,13,6.5,252,26.97,0.5,0.53
14,874,56,239,13,6.5,252,26.97,0.5,0.53
14,874,56,239,13,6.5,252,26.97,0.5,0.53
14,874,56,239,13,6.5,252,26.97,0.5,0.53
14,874,56,239,13,6.5,252,26.97,0.5,0.53
11,899,19,264,9,4.58,273,20.36,0.51,0.54
11,899,19,264,9,4.58,273,20.36,0.51,0.54
11,899,19,264,9,4.58,273,20.36,0.51,0.54
11,899,19,264,9,4.58,273,20.36,0.51,0.54
11,899,19,264,9,4.58,273,20.36,0.51,0.54
11,899,19,264,9,4.58,273,20.36,0.51,0.54
13,788,60,312,6,3.0,318,15.14,0.52,0.54
13,788,60,312,6,3.0,318,15.14,0.52,0.54
13,788,60,312,6,3.0,318,15.14,0.52,0.54
13,788,60,312,6,3.0,318,15.14,0.52,0.54
13,788,60,312,6,3.0,318,15.14,0.52,0.54
13,788,60,312,6,3.0,318,15.14,0.52,0.54
11,22,19,360,2,1.24,362,8.82,0.54,0.55
11,22,19,360,2,1.24,362,8.82,0.54,0.55
11,22,19,360,2,1.24,362,8.82,0.54,0.55
11,22,19,360,2,1.24,362,8.82,0.54,0.55
11,22,19,360,2,1.24,362,8.82,0.54,0.55
11,22,19,360,2,1.24,362,8.82,0.54,0.55
14,213,56,377,6,2.97,383,15.09,0.52,0.54
14,213,56,377,6,2.97,383,15.09,0.52,0.54
14,213,56,377,6,2.97,383,15.09,0.52,0.54
14,213,56,377,6,2.97,383,15.09,0.52,0.54
14,213,56,377,6,2.97,383,15.09,0.52,0.54
14,213,56,377,6,2.97,383,15.09,0.52,0.54
9,680,0,408,11,5.47,419,23.54,0.5,0.53
9,680,0,408,11,5.47,419,23.54,0.5,0.53
9,680,0,408,11,5.47,419,23.54,0.5,0.53
9,680,0,408,11,5.47,419,23.54,0.5,0.53
9,680,0,408,11,5.47,419,23.54,0.5,0.53
9,680,0,408,11,5.47,419,23.54,0.5,0.53
13,16,60,391,4,2.23,395,12.17,0.53,0.55
13,16,60,391,4,2.23,395,12.17,0.53,0.55
13,16,60,391,4,2.23,395,12.17,0.53,0.55
13,16,60,391,4,2.23,395,12.17,0.53,0.55
13,16,60,391,4,2.23,395,12.17,0.53,0.55
13,16,60,391,4,2.23,395,12.17,0.53,0.55
14,867,56,410,15,7.46,425,30.27,0.49,0.52
14,867,56,410,15,7.46,425,30.27,0.49,0.52
14,867,56,410,15,7.46,425,30.27,0.49,0.52
14,867,56,410,15,7.46,425,30.27,0.49,0.52
14,867,56,410,15,7.46,425,30.27,0.49,0.52
14,867,56,410,15,7.46,425,30.27,0.49,0.52
0,954,94,440,4,2.07,444,11.89,0.53,0.55
0,954,94,440,4,2.07,444,11.89,0.53,0.55
0,954,94,440,4,2.07,444,11.89,0.53,0.55
0,954,94,440,4,2.07,444,11.89,0.53,0.55
0,954,94,440,4,2.07,444,11.89,0.53,0.55
0,954,94,440,4,2.07,444,11.89,0.53,0.55
1,9,80,433,6,3.21,439,15.53,0.52,0.54
1,9,80,433,6,3.21,439,15.53,0.52,0.54
1,9,80,433,6,3.21,439,15.53,0.52,0.54
1,9,80,433,6,3.21,439,15.53,0.52,0.54
1,9,80,433,6,3.21,439,15.53,0.52,0.54
1,9,80,433,6,3.21,439,15.53,0.52,0.54
2,81,3,434,6,2.95,440,15.04,0.52,0.54
2,81,3,434,6,2.95,440,15.04,0.52,0.54
2,81,3,434,6,2.95,440,15.04,0.52,0.54
2,81,3,434,6,2.95,440,15.04,0.52,0.54
2,81,3,434,6,2.95,440,15.04,0.52,0.54
2,81,3,434,6,2.95,440,15.04,0.52,0.54
4,114,15,434,6,3.24,440,15.58,0.52,0.54
4,114,15,434,6,3.24,440,15.58,0.52,0.54
4,114,15,434,6,3.24,440,15.58,0.52,0.54
4,114,15,434,6,3.24,440,15.58,0.52,0.54
4,114,15,434,6,3.24,440,15.58,0.52,0.54
4,114,15,434,6,3.24,440,15.58,0.52,0.54
0,94,94,466,3,1.34,469,9.77,0.54,0.55
0,94,94,466,3,1.34,469,9.77,0.54,0.55
0,94,94,466,3,1.34,469,9.77,0.54,0.55
0,94,94,466,3,1.34,469,9.77,0.54,0.55
0,94,94,466,3,1.34,469,9.77,0.54,0.55
0,94,94,466,3,1.34,469,9.77,0.54,0.55
2,180,3,466,8,3.94,474,18.42,0.52,0.54
2,180,3,466,8,3.94,474,18.42,0.52,0.54
2,180,3,466,8,3.94,474,18.42,0.52,0.54
2,180,3,466,8,3.94,474,18.42,0.52,0.54
2,180,3,466,8,3.94,474,18.42,0.52,0.54
2,180,3,466,8,3.94,474,18.42,0.52,0.54
4,163,15,475,1,0.6900000000000001,476,7.03,0.54,0.55
4,163,15,475,1,0.6900000000000001,476,7.03,0.54,0.55
4,163,15,475,1,0.6900000000000001,476,7.03,0.54,0.55
4,163,15,475,1,0.6900000000000001,476,7.03,0.54,0.55
4,163,15,475,1,0.6900000000000001,476,7.03,0.54,0.55
4,163,15,475,1,0.6900000000000001,476,7.03,0.54,0.55
6,22,90,465,11,5.56,476,23.7,0.5,0.53
6,22,90,465,11,5.56,476,23.7,0.5,0.53
6,22,90,465,11,5.56,476,23.7,0.5,0.53
6,22,90,465,11,5.56,476,23.7,0.5,0.53
6,22,90,465,11,5.56,476,23.7,0.5,0.53
6,22,90,465,11,5.56,476,23.7,0.5,0.53
9,213,0,456,9,4.6,465,20.38,0.51,0.54
9,213,0,456,9,4.6,465,20.38,0.51,0.54
9,213,0,456,9,4.6,465,20.38,0.51,0.54
9,213,0,456,9,4.6,465,20.38,0.51,0.54
9,213,0,456,9,4.6,465,20.38,0.51,0.54
9,213,0,456,9,4.6,465,20.38,0.51,0.54
10,175,10,469,9,4.41,478,20.05,0.51,0.54
10,175,10,469,9,4.41,478,20.05,0.51,0.54
10,175,10,469,9,4.41,478,20.05,0.51,0.54
10,175,10,469,9,4.41,478,20.05,0.51,0.54
10,175,10,469,9,4.41,478,20.05,0.51,0.54
10,175,10,469,9,4.41,478,20.05,0.51,0.54
15,66,82,458,5,2.47,463,13.4,0.53,0.55
15,66,82,458,5,2.47,463,13.4,0.53,0.55
15,66,82,458,5,2.47,463,13.4,0.53,0.55
15,66,82,458,5,2.47,463,13.4,0.53,0.55
15,66,82,458,5,2.47,463,13.4,0.53,0.55
15,66,82,458,5,2.47,463,13.4,0.53,0.55
0,58,94,504,15,7.39,519,30.15,0.49,0.52
0,58,94,504,15,7.39,519,30.15,0.49,0.52
0,58,94,504,15,7.39,519,30.15,0.49,0.52
0,58,94,504,15,7.39,519,30.15,0.49,0.52
0,58,94,504,15,7.39,519,30.15,0.49,0.52
0,58,94,504,15,7.39,519,30.15,0.49,0.52
2,58,3,480,12,5.9,492,25.1,0.5,0.53
2,58,3,480,12,5.9,492,25.1,0.5,0.53
2,58,3,480,12,5.9,492,25.1,0.5,0.53
2,58,3,480,12,5.9,492,25.1,0.5,0.53
2,58,3,480,12,5.9,492,25.1,0.5,0.53
2,58,3,480,12,5.9,492,25.1,0.5,0.53
4,206,15,503,7,3.52,510,16.87,0.52,0.54
4,206,15,503,7,3.52,510,16.87,0.52,0.54
4,206,15,503,7,3.52,510,16.87,0.52,0.54
4,206,15,503,7,3.52,510,16.87,0.52,0.54
4,206,15,503,7,3.52,510,16.87,0.52,0.54
4,206,15,503,7,3.52,510,16.87,0.52,0.54
8,114,50,484,13,6.3,497,26.61,0.5,0.53
8,114,50,484,13,6.3,497,26.61,0.5,0.53
8,114,50,484,13,6.3,497,26.61,0.5,0.53
8,114,50,484,13,6.3,497,26.61,0.5,0.53
8,114,50,484,13,6.3,497,26.61,0.5,0.53
8,114,50,484,13,6.3,497,26.61,0.5,0.53
1,18,80,517,10,4.98,527,21.87,0.51,0.54
1,18,80,517,10,4.98,527,21.87,0.51,0.54
1,18,80,517,10,4.98,527,21.87,0.51,0.54
1,18,80,517,10,4.98,527,21.87,0.51,0.54
1,18,80,517,10,4.98,527,21.87,0.51,0.54
1,18,80,517,10,4.98,527,21.87,0.51,0.54
2,207,3,536,3,1.56,539,10.18,0.54,0.55
2,207,3,536,3,1.56,539,10.18,0.54,0.55
2,207,3,536,3,1.56,539,10.18,0.54,0.55
2,207,3,536,3,1.56,539,10.18,0.54,0.55
2,207,3,536,3,1.56,539,10.18,0.54,0.55
2,207,3,536,3,1.56,539,10.18,0.54,0.55
4,79,15,517,17,8.4,534,33.55,0.48,0.52
4,79,15,517,17,8.4,534,33.55,0.48,0.52
4,79,15,517,17,8.4,534,33.55,0.48,0.52
4,79,15,517,17,8.4,534,33.55,0.48,0.52
4,79,15,517,17,8.4,534,33.55,0.48,0.52
4,79,15,517,17,8.4,534,33.55,0.48,0.52
8,174,50,518,12,6.05,530,25.38,0.5,0.53
8,174,50,518,12,6.05,530,25.38,0.5,0.53
8,174,50,518,12,6.05,530,25.38,0.5,0.53
8,174,50,518,12,6.05,530,25.38,0.5,0.53
8,174,50,518,12,6.05,530,25.38,0.5,0.53
8,174,50,518,12,6.05,530,25.38,0.5,0.53
0,55,94,554,3,1.43,557,9.93,0.54,0.55
0,55,94,554,3,1.43,557,9.93,0.54,0.55
0,55,94,554,3,1.43,557,9.93,0.54,0.55
0,55,94,554,3,1.43,557,9.93,0.54,0.55
0,55,94,554,3,1.43,557,9.93,0.54,0.55
0,55,94,554,3,1.43,557,9.93,0.54,0.55
4,58,15,543,9,4.29,552,19.83,0.51,0.54
4,58,15,543,9,4.29,552,19.83,0.51,0.54
4,58,15,543,9,4.29,552,19.83,0.51,0.54
4,58,15,543,9,4.29,552,19.83,0.51,0.54
4,58,15,543,9,4.29,552,19.83,0.51,0.54
4,58,15,543,9,4.29,552,19.83,0.51,0.54
5,593,75,571,7,3.36,578,16.57,0.52,0.54
5,593,75,571,7,3.36,578,16.57,0.52,0.54
5,593,75,571,7,3.36,578,16.57,0.52,0.54
5,593,75,571,7,3.36,578,16.57,0.52,0.54
5,593,75,571,7,3.36,578,16.57,0.52,0.54
5,593,75,571,7,3.36,578,16.57,0.52,0.54
1,939,80,620,7,3.58,627,16.98,0.52,0.54
1,939,80,620,7,3.58,627,16.98,0.52,0.54
1,939,80,620,7,3.58,627,16.98,0.52,0.54
1,939,80,620,7,3.58,627,16.98,0.52,0.54
1,939,80,620,7,3.58,627,16.98,0.52,0.54
1,939,80,620,7,3.58,627,16.98,0.52,0.54
8,781,50,656,3,1.34,659,9.78,0.54,0.55
8,781,50,656,3,1.34,659,9.78,0.54,0.55
8,781,50,656,3,1.34,659,9.78,0.54,0.55
8,781,50,656,3,1.34,659,9.78,0.54,0.55
8,781,50,656,3,1.34,659,9.78,0.54,0.55
8,781,50,656,3,1.34,659,9.78,0.54,0.55
12,764,65,771,9,4.46,780,20.14,0.51,0.54
12,764,65,771,9,4.46,780,20.14,0.51,0.54
12,764,65,771,9,4.46,780,20.14,0.51,0.54
12,764,65,771,9,4.46,780,20.14,0.51,0.54
12,764,65,771,9,4.46,780,20.14,0.51,0.54
12,764,65,771,9,4.46,780,20.14,0.51,0.54
12,919,65,801,14,6.97,815,28.6,0.49,0.53
12,919,65,801,14,6.97,815,28.6,0.49,0.53
12,919,65,801,14,6.97,815,28.6,0.49,0.53
12,919,65,801,14,6.97,815,28.6,0.49,0.53
12,919,65,801,14,6.97,815,28.6,0.49,0.53
12,919,65,801,14,6.97,815,28.6,0.49,0.53
0,985,94,925,14,6.92,939,28.51,0.49,0.53
0,985,94,925,14,6.92,939,28.51,0.49,0.53
0,985,94,925,14,6.92,939,28.51,0.49,0.53
0,985,94,925,14,6.92,939,28.51,0.49,0.53
0,985,94,925,14,6.92,939,28.51,0.49,0.53
0,985,94,925,14,6.92,939,28.51,0.49,0.53
8,828,50,922,10,5.25,932,22.35,0.51,0.53
8,828,50,922,10,5.25,932,22.35,0.51,0.53
8,828,50,922,10,5.25,932,22.35,0.51,0.53
8,828,50,922,10,5.25,932,22.35,0.51,0.53
8,828,50,922,10,5.25,932,22.35,0.51,0.53
8,828,50,922,10,5.25,932,22.35,0.51,0.53
10,991,47,968,9,4.67,977,20.53,0.51,0.54
10,991,47,968,9,4.67,977,20.53,0.51,0.54
10,991,47,968,9,4.67,977,20.53,0.51,0.54
10,991,47,968,9,4.67,977,20.53,0.51,0.54
10,991,47,968,9,4.67,977,20.53,0.51,0.54
10,991,47,968,9,4.67,977,20.53,0.51,0.54
10,268,47,990,6,2.84,996,14.85,0.53,0.54
10,268,47,990,6,2.84,996,14.85,0.53,0.54
10,268,47,990,6,2.84,996,14.85,0.53,0.54
10,268,47,990,6,2.84,996,14.85,0.53,0.54
10,268,47,990,6,2.84,996,14.85,0.53,0.54
10,268,47,990,6,2.84,996,14.85,0.53,0.54
15,457,8,998,20,9.8,1018,38.43,0.47000000000000003,0.51
15,457,8,998,20,9.8,1018,38.43,0.47000000000000003,0.51
15,457,8,998,20,9.8,1018,38.43,0.47000000000000003,0.51
15,457,8,998,20,9.8,1018,38.43,0.47000000000000003,0.51
15,457,8,998,20,9.8,1018,38.43,0.47000000000000003,0.51
15,457,8,998,20,9.8,1018,38.43,0.47000000000000003,0.51
10,458,47,1025,11,5.37,1036,23.36,0.5,0.53
10,458,47,1025,11,5.37,1036,23.36,0.5,0.53
10,458,47,1025,11,5.37,1036,23.36,0.5,0.53
10,458,47,1025,11,5.37,1036,23.36,0.5,0.53
10,458,47,1025,11,5.37,1036,23.36,0.5,0.53
10,458,47,1025,11,5.37,1036,23.36,0.5,0.53
5,422,75,1078,7,3.46,1085,16.76,0.52,0.54
5,422,75,1078,7,3.46,1085,16.76,0.52,0.54
5,422,75,1078,7,3.46,1085,16.76,0.52,0.54
5,422,75,1078,7,3.46,1085,16.76,0.52,0.54
5,422,75,1078,7,3.46,1085,16.76,0.52,0.54
5,422,75,1078,7,3.46,1085,16.76,0.52,0.54
8,308,50,1072,11,5.57,1083,23.71,0.5,0.53
8,308,50,1072,11,5.57,1083,23.71,0.5,0.53
8,308,50,1072,11,5.57,1083,23.71,0.5,0.53
8,308,50,1072,11,5.57,1083,23.71,0.5,0.53
8,308,50,1072,11,5.57,1083,23.71,0.5,0.53
8,308,50,1072,11,5.57,1083,23.71,0.5,0.53
5,311,75,1091,4,2.18,1095,12.09,0.53,0.55
5,311,75,1091,4,2.18,1095,12.09,0.53,0.55
5,311,75,1091,4,2.18,1095,12.09,0.53,0.55
5,311,75,1091,4,2.18,1095,12.09,0.53,0.55
5,311,75,1091,4,2.18,1095,12.09,0.53,0.55
5,311,75,1091,4,2.18,1095,12.09,0.53,0.55
8,841,50,1096,7,3.57,1103,16.96,0.52,0.54
8,841,50,1096,7,3.57,1103,16.96,0.52,0.54
8,841,50,1096,7,3.57,1103,16.96,0.52,0.54
8,841,50,1096,7,3.57,1103,16.96,0.52,0.54
8,841,50,1096,7,3.57,1103,16.96,0.52,0.54
8,841,50,1096,7,3.57,1103,16.96,0.52,0.54
8,343,50,1115,15,7.54,1130,30.43,0.49,0.52
8,343,50,1115,15,7.54,1130,30.43,0.49,0.52
8,343,50,1115,15,7.54,1130,30.43,0.49,0.52
8,343,50,1115,15,7.54,1130,30.43,0.49,0.52
8,343,50,1115,15,7.54,1130,30.43,0.49,0.52
8,343,50,1115,15,7.54,1130,30.43,0.49,0.52
5,423,75,1169,11,5.75,1180,24.04,0.5,0.53
5,423,75,1169,11,5.75,1180,24.04,0.5,0.53
5,423,75,1169,11,5.75,1180,24.04,0.5,0.53
5,423,75,1169,11,5.75,1180,24.04,0.5,0.53
5,423,75,1169,11,5.75,1180,24.04,0.5,0.53
5,423,75,1169,11,5.75,1180,24.04,0.5,0.53
10,340,47,1189,6,3.06,1195,15.24,0.52,0.54
10,340,47,1189,6,3.06,1195,15.24,0.52,0.54
10,340,47,1189,6,3.06,1195,15.24,0.52,0.54
10,340,47,1189,6,3.06,1195,15.24,0.52,0.54
10,340,47,1189,6,3.06,1195,15.24,0.52,0.54
10,340,47,1189,6,3.06,1195,15.24,0.52,0.54
11,707,97,1200,7,3.56,1207,16.95,0.52,0.54
11,707,97,1200,7,3.56,1207,16.95,0.52,0.54
11,707,97,1200,7,3.56,1207,16.95,0.52,0.54
11,707,97,1200,7,3.56,1207,16.95,0.52,0.54
11,707,97,1200,7,3.56,1207,16.95,0.52,0.54
11,707,97,1200,7,3.56,1207,16.95,0.52,0.54
8,732,50,1254,10,4.97,1264,21.84,0.51,0.54
8,732,50,1254,10,4.97,1264,21.84,0.51,0.54
8,732,50,1254,10,4.97,1264,21.84,0.51,0.54
8,732,50,1254,10,4.97,1264,21.84,0.51,0.54
8,732,50,1254,10,4.97,1264,21.84,0.51,0.54
8,732,50,1254,10,4.97,1264,21.84,0.51,0.54
11,567,97,1240,12,5.9,1252,25.1,0.5,0.53
11,567,97,1240,12,5.9,1252,25.1,0.5,0.53
11,567,97,1240,12,5.9,1252,25.1,0.5,0.53
11,567,97,1240,12,5.9,1252,25.1,0.5,0.53
11,567,97,1240,12,5.9,1252,25.1,0.5,0.53
11,567,97,1240,12,5.9,1252,25.1,0.5,0.53
1,617,64,1306,3,1.51,1309,10.08,0.54,0.55
1,617,64,1306,3,1.51,1309,10.08,0.54,0.55
1,617,64,1306,3,1.51,1309,10.08,0.54,0.55
1,617,64,1306,3,1.51,1309,10.08,0.54,0.55
1,617,64,1306,3,1.51,1309,10.08,0.54,0.55
1,617,64,1306,3,1.51,1309,10.08,0.54,0.55
4,554,15,1332,12,5.89,1344,25.08,0.5,0.53
4,554,15,1332,12,5.89,1344,25.08,0.5,0.53
4,554,15,1332,12,5.89,1344,25.08,0.5,0.53
4,554,15,1332,12,5.89,1344,25.08,0.5,0.53
4,554,15,1332,12,5.89,1344,25.08,0.5,0.53
4,554,15,1332,12,5.89,1344,25.08,0.5,0.53
4,634,15,1409,7,3.44,1416,16.73,0.52,0.54
4,634,15,1409,7,3.44,1416,16.73,0.52,0.54
4,634,15,1409,7,3.44,1416,16.73,0.52,0.54
4,634,15,1409,7,3.44,1416,16.73,0.52,0.54
4,634,15,1409,7,3.44,1416,16.73,0.52,0.54
4,634,15,1409,7,3.44,1416,16.73,0.52,0.54
6,871,17,66,5,2.28,71,13.06,0.53,0.55
6,871,17,66,5,2.28,71,13.06,0.53,0.55
6,871,17,66,5,2.28,71,13.06,0.53,0.55
6,871,17,66,5,2.28,71,13.06,0.53,0.55
6,871,17,66,5,2.28,71,13.06,0.53,0.55
6,871,17,66,5,2.28,71,13.06,0.53,0.55
6,871,17,66,5,2.28,71,13.06,0.53,0.55
2,165,79,297,17,8.31,314,33.39,0.48,0.52
2,165,79,297,17,8.31,314,33.39,0.48,0.52
2,165,79,297,17,8.31,314,33.39,0.48,0.52
2,165,79,297,17,8.31,314,33.39,0.48,0.52
2,165,79,297,17,8.31,314,33.39,0.48,0.52
2,165,79,297,17,8.31,314,33.39,0.48,0.52
2,165,79,297,17,8.31,314,33.39,0.48,0.52
1,873,86,325,12,6.08,337,25.42,0.5,0.53
1,873,86,325,12,6.08,337,25.42,0.5,0.53
1,873,86,325,12,6.08,337,25.42,0.5,0.53
1,873,86,325,12,6.08,337,25.42,0.5,0.53
1,873,86,325,12,6.08,337,25.42,0.5,0.53
1,873,86,325,12,6.08,337,25.42,0.5,0.53
1,873,86,325,12,6.08,337,25.42,0.5,0.53
1,236,86,392,17,8.75,409,34.18,0.48,0.52
1,236,86,392,17,8.75,409,34.18,0.48,0.52
1,236,86,392,17,8.75,409,34.18,0.48,0.52
1,236,86,392,17,8.75,409,34.18,0.48,0.52
1,236,86,392,17,8.75,409,34.18,0.48,0.52
1,236,86,392,17,8.75,409,34.18,0.48,0.52
1,236,86,392,17,8.75,409,34.18,0.48,0.52
10,101,76,395,5,2.27,400,13.04,0.53,0.55
10,101,76,395,5,2.27,400,13.04,0.53,0.55
10,101,76,395,5,2.27,400,13.04,0.53,0.55
10,101,76,395,5,2.27,400,13.04,0.53,0.55
10,101,76,395,5,2.27,400,13.04,0.53,0.55
10,101,76,395,5,2.27,400,13.04,0.53,0.55
10,101,76,395,5,2.27,400,13.04,0.53,0.55
12,645,64,402,17,8.65,419,34.0,0.48,0.52
12,645,64,402,17,8.65,419,34.0,0.48,0.52
12,645,64,402,17,8.65,419,34.0,0.48,0.52
